0.489437,0.847765,mlc,2
0.531690,0.854749,mlc,2
0.559859,0.867318,mlc,2
0.609155,0.884078,mlc,2
0.669014,0.907821,mlc,2
0.880282,0.963687,mlc,2
1.000000,1.000000,mlc,2
0.000000,0.000000,bkt,2
0.111607,0.377219,bkt,2
0.111607,0.392012,bkt,2
0.111607,0.397929,bkt,2
0.116071,0.412722,bkt,2
0.116071,0.421598,bkt,2
0.116071,0.423077,bkt,2
0.116071,0.424556,bkt,2
0.120536,0.458580,bkt,2
0.120536,0.463018,bkt,2
0.120536,0.467456,bkt,2
0.120536,0.468935,bkt,2
0.133929,0.477811,bkt,2
0.138393,0.485207,bkt,2
0.142857,0.489645,bkt,2
0.151786,0.498521,bkt,2
0.160714,0.500000,bkt,2
0.160714,0.504438,bkt,2
0.160714,0.505917,bkt,2
0.165179,0.505917,bkt,2
0.165179,0.511834,bkt,2
0.165179,0.520710,bkt,2
0.165179,0.522189,bkt,2
0.165179,0.526627,bkt,2
0.165179,0.528107,bkt,2
0.165179,0.534024,bkt,2
0.169643,0.536982,bkt,2
0.169643,0.538462,bkt,2
0.174107,0.541420,bkt,2
0.174107,0.542899,bkt,2
0.178571,0.544379,bkt,2
0.187500,0.547337,bkt,2
0.187500,0.548817,bkt,2
0.187500,0.550296,bkt,2
0.187500,0.553254,bkt,2
0.191964,0.554734,bkt,2
0.191964,0.556213,bkt,2
0.223214,0.591716,bkt,2
0.227679,0.591716,bkt,2
0.227679,0.593195,bkt,2
0.227679,0.596154,bkt,2
0.227679,0.597633,bkt,2
0.227679,0.602071,bkt,2
0.232143,0.603550,bkt,2
0.250000,0.615385,bkt,2
0.254464,0.616864,bkt,2
0.254464,0.619822,bkt,2
0.254464,0.625740,bkt,2
0.258929,0.631657,bkt,2
0.272321,0.637574,bkt,2
0.272321,0.639053,bkt,2
0.290179,0.644970,bkt,2
0.290179,0.646450,bkt,2
0.290179,0.650888,bkt,2
0.294643,0.650888,bkt,2
0.294643,0.652367,bkt,2
0.294643,0.653846,bkt,2
0.294643,0.655325,bkt,2
0.299107,0.655325,bkt,2
0.299107,0.656805,bkt,2
0.299107,0.659763,bkt,2
0.299107,0.661243,bkt,2
0.299107,0.662722,bkt,2
0.312500,0.668639,bkt,2
0.321429,0.676036,bkt,2
0.325893,0.676036,bkt,2
0.330357,0.676036,bkt,2
0.330357,0.677515,bkt,2
0.352679,0.681953,bkt,2
0.357143,0.683432,bkt,2
0.366071,0.689349,bkt,2
0.370536,0.693787,bkt,2
0.370536,0.695266,bkt,2
0.375000,0.695266,bkt,2
0.379464,0.698225,bkt,2
0.379464,0.702663,bkt,2
0.379464,0.704142,bkt,2
0.383929,0.704142,bkt,2
0.383929,0.707101,bkt,2
0.383929,0.708580,bkt,2
0.383929,0.710059,bkt,2
0.424107,0.755917,bkt,2
0.424107,0.757396,bkt,2
0.428571,0.758876,bkt,2
0.428571,0.761834,bkt,2
0.428571,0.763314,bkt,2
0.428571,0.767751,bkt,2
0.428571,0.770710,bkt,2
0.491071,0.788462,bkt,2
0.491071,0.791420,bkt,2
0.500000,0.794379,bkt,2
0.500000,0.800296,bkt,2
0.553571,0.807692,bkt,2
0.562500,0.818047,bkt,2
0.562500,0.819527,bkt,2
0.562500,0.825444,bkt,2
0.562500,0.829882,bkt,2
0.562500,0.831361,bkt,2
0.562500,0.832840,bkt,2
0.562500,0.834320,bkt,2
0.571429,0.838757,bkt,2
0.571429,0.840237,bkt,2
0.580357,0.840237,bkt,2
0.580357,0.841716,bkt,2
0.580357,0.843195,bkt,2
0.580357,0.844675,bkt,2
0.580357,0.846154,bkt,2
0.589286,0.856509,bkt,2
0.589286,0.857988,bkt,2
0.616071,0.869822,bkt,2
0.616071,0.872781,bkt,2
0.642857,0.881657,bkt,2
0.651786,0.881657,bkt,2
0.656250,0.883136,bkt,2
0.656250,0.886095,bkt,2
0.665179,0.886095,bkt,2
0.687500,0.887574,bkt,2
0.705357,0.890533,bkt,2
0.705357,0.893491,bkt,2
0.705357,0.894970,bkt,2
0.857143,0.933432,bkt,2
0.857143,0.936391,bkt,2
0.861607,0.942308,bkt,2
0.861607,0.948225,bkt,2
0.937500,0.973373,bkt,2
0.941964,0.973373,bkt,2
0.977679,0.986686,bkt,2
0.977679,0.988166,bkt,2
0.995536,0.994083,bkt,2
1.000000,0.998521,bkt,2
1.000000,1.000000,bkt,2
