650,3,0
650,4,1
650,5,1
651,1,1
651,2,1
651,3,0
652,1,1
652,2,1
652,3,0
652,4,0
653,1,0
653,2,0
653,3,0
653,4,1
654,1,0
654,2,0
654,3,0
654,4,0
654,5,0
654,6,0
655,1,0
655,2,0
655,3,0
655,4,0
655,5,0
656,1,1
656,2,0
656,3,0
656,4,0
656,5,0
657,1,0
657,2,1
657,3,0
657,4,1
658,1,0
658,2,0
659,1,0
659,2,0
659,3,1
660,1,0
660,2,0
661,1,1
661,2,0
662,1,0
662,2,1
662,3,0
662,4,1
663,1,0
663,2,1
663,3,0
664,1,0
664,2,0
664,3,0
664,4,1
665,1,0
665,2,0
665,3,1
666,1,1
666,2,0
666,3,0
666,4,1
666,5,0
667,1,0
667,2,1
667,3,1
667,4,0
668,1,0
668,2,1
668,3,1
668,4,1
669,1,1
669,2,0
669,3,1
669,4,1
670,1,0
670,2,0
670,3,0
670,4,0
670,5,1
671,1,1
671,2,0
671,3,0
671,4,0
671,5,1
672,1,0
672,2,1
672,3,0
672,4,0
672,5,1
673,1,0
673,2,0
673,3,0
673,4,0
673,5,1
674,1,0
674,2,0
674,3,1
674,4,1
674,5,1
674,6,1
674,7,1
675,1,0
675,2,1
675,3,0
675,4,0
675,5,1
675,6,1
676,1,0
676,2,1
677,1,0
677,2,0
677,3,1
678,1,0
678,2,0
678,3,1
679,1,0
679,2,1
679,3,0
679,4,0
680,1,0
680,2,0
681,1,0
682,1,0
682,2,1
682,3,1
682,4,0
682,5,0
682,6,1
683,1,0
683,2,0
684,1,0
684,2,1
685,1,0
685,2,0
686,1,0
686,2,1
687,1,0
687,2,1
687,3,0
687,4,1
688,1,0
688,2,0
688,3,1
689,1,0
689,2,0
689,3,1
689,4,1
689,5,0
690,1,0
690,2,0
690,3,1
691,1,1
691,2,0
691,3,0
691,4,0
691,5,0
691,6,0
691,7,1
691,8,1
691,9,1
691,10,0
692,1,0
692,2,0
692,3,1
693,1,0
693,2,1
694,1,0
694,2,0
695,1,0
695,2,1
695,3,1
695,4,0
695,5,1
695,6,1
695,7,1
696,1,0
696,2,0
696,3,0
696,4,0
696,5,0
697,1,0
697,2,0
698,1,0
698,2,1
698,3,1
698,4,1
698,5,0
698,6,1
698,7,1
698,8,0
699,1,0
700,1,0
701,1,0
701,2,0
702,1,0
702,2,0
702,3,1
702,4,0
703,1,0
703,2,0
703,3,1
703,4,1
703,5,0
704,1,0
705,1,0
705,2,0
705,3,0
706,1,0
707,1,0
707,2,1
708,1,0
709,1,0
709,2,0
710,1,0
710,2,1
710,3,0
710,4,0
710,5,1
711,1,0
712,1,0
712,2,0
712,3,1
712,4,1
713,1,1
713,2,0
713,3,0
714,1,0
714,2,0
714,3,1
714,4,0
714,5,0
715,1,0
715,2,0
715,3,0
715,4,0
715,5,1
716,1,1
716,2,0
716,3,0
716,4,0
716,5,1
717,1,1
717,2,0
717,3,0
718,1,0
718,2,1
718,3,1
718,4,1
719,1,0
719,2,0
720,1,0
720,2,1
720,3,0
720,4,0
721,1,0
721,2,0
721,3,1
722,1,0
722,2,0
722,3,1
723,1,0
723,2,0
724,1,0
724,2,1
724,3,1
724,4,1
725,1,0
725,2,1
726,1,0
726,2,0
726,3,0
726,4,1
726,5,1
726,6,0
727,1,1
727,2,1
727,3,0
727,4,0
728,1,0
728,2,0
728,3,0
728,4,1
728,5,1
729,1,1
729,2,0
729,3,0
729,4,0
730,1,0
730,2,0
730,3,1
730,4,0
730,5,0
731,1,0
731,2,0
731,3,0
731,4,1
731,5,1
732,1,0
732,2,0
732,3,1
732,4,0
732,5,1
732,6,1
732,7,1
733,1,0
733,2,0
733,3,1
733,4,1
733,5,0
734,1,0
734,2,1
734,3,1
735,1,0
735,2,1
735,3,1
735,4,0
736,1,0
736,2,0
736,3,1
736,4,0
736,5,1
737,1,0
738,1,0
738,2,0
738,3,0
739,1,0
739,2,0
739,3,0
739,4,1
740,1,1
740,2,0
740,3,1
741,1,0
741,2,0
741,3,1
741,4,1
741,5,1
742,1,0
743,1,0
743,2,0
744,1,0
744,2,0
745,1,0
745,2,0
745,3,0
745,4,1
745,5,0
746,1,0
746,2,1
746,3,1
746,4,1
746,5,0
746,6,1
747,1,0
747,2,0
747,3,0
747,4,1
747,5,1
747,6,1
747,7,1
747,8,1
747,9,0
748,1,0
749,1,0
749,2,0
749,3,1
749,4,0
750,1,0
750,2,0
750,3,0
750,4,0
751,1,0
751,2,1
751,3,0
752,1,0
752,2,0
753,1,0
753,2,0
753,3,1
753,4,0
753,5,1
753,6,1
754,1,0
754,2,0
755,1,0
755,2,1
755,3,0
755,4,1
755,5,0
755,6,1
755,7,1
755,8,1
755,9,0
756,1,0
756,2,0
756,3,1
756,4,1
756,5,1
757,1,0
758,1,0
758,2,0
758,3,0
759,1,1
760,1,0
760,2,0
760,3,1
760,4,0
760,5,0
760,6,1
760,7,1
760,8,1
760,9,1
761,1,0
761,2,0
762,1,0
762,2,0
763,1,0
763,2,0
763,3,1
764,1,0
764,2,0
764,3,1
764,4,0
765,1,0
765,2,0
765,3,0
765,4,1
765,5,0
766,1,0
766,2,1
767,1,1
767,2,0
767,3,0
767,4,0
768,1,0
768,2,0
768,3,0
768,4,0
768,5,1
769,1,0
769,2,0
769,3,0
769,4,0
770,1,0
770,2,0
770,3,0
771,1,0
771,2,1
771,3,0
771,4,0
771,5,0
771,6,0
772,1,0
772,2,0
772,3,1
772,4,1
772,5,1
772,6,1
773,1,0
774,1,0
774,2,0
774,3,1
774,4,0
774,5,1
775,1,0
775,2,0
776,1,1
776,2,0
776,3,1
776,4,0
777,1,0
777,2,0
778,1,0
778,2,0
778,3,0
779,1,0
779,2,0
779,3,0
779,4,1
779,5,0
780,1,0
780,2,1
780,3,0
780,4,1
780,5,1
781,1,1
781,2,0
781,3,1
782,1,0
782,2,0
782,3,1
782,4,0
782,5,0
782,6,0
783,1,0
783,2,0
783,3,0
783,4,0
784,1,0
784,2,1
784,3,0
784,4,1
785,1,0
785,2,0
785,3,1
785,4,0
785,5,1
786,1,0
786,2,0
786,3,0
786,4,0
786,5,1
786,6,1
786,7,0
787,1,0
787,2,0
787,3,1
787,4,0
788,1,1
788,2,0
788,3,1
788,4,0
789,1,1
789,2,0
790,1,1
790,2,1
790,3,1
790,4,0
790,5,1
791,1,0
791,2,1
791,3,1
791,4,1
791,5,0
791,6,1
791,7,1
792,1,0
793,1,0
793,2,1
793,3,1
793,4,0
794,1,0
794,2,1
795,1,0
795,2,1
795,3,1
796,1,1
796,2,0
796,3,0
796,4,1
796,5,0
796,6,1
797,1,0
797,2,0
798,1,0
798,2,0
798,3,0
798,4,0
798,5,1
799,1,0
799,2,0
799,3,0
800,1,0
800,2,0
801,1,1
802,1,0
802,2,0
802,3,0
802,4,0
802,5,1
802,6,0
803,1,0
803,2,1
804,1,0
804,2,1
804,3,0
804,4,0
805,1,0
805,2,0
805,3,1
805,4,1
806,1,0
806,2,1
806,3,1
806,4,0
807,1,0
807,2,0
807,3,1
807,4,1
807,5,1
807,6,1
807,7,1
808,1,0
809,1,0
809,2,0
809,3,1
809,4,0
810,1,0
810,2,1
810,3,0
811,1,0
811,2,0
812,1,0
813,1,0
813,2,0
813,3,0
813,4,1
814,1,1
814,2,0
815,1,1
815,2,1
815,3,1
815,4,1
815,5,1
816,1,0
816,2,0
816,3,0
816,4,0
817,1,0
818,1,0
818,2,1
818,3,1
818,4,1
818,5,0
818,6,1
818,7,1
819,1,0
819,2,0
820,1,0
820,2,0
820,3,0
821,1,0
821,2,1
822,1,1
823,1,0
823,2,0
824,1,1
825,1,0
825,2,0
826,1,0
826,2,0
826,3,0
827,1,0
827,2,0
827,3,1
827,4,1
828,1,0
828,2,0
828,3,1
829,1,0
829,2,0
829,3,0
829,4,1
830,1,0
830,2,0
830,3,1
830,4,1
830,5,1
831,1,1
831,2,0
831,3,1
832,1,0
832,2,0
833,1,1
833,2,0
833,3,1
834,1,1
834,2,0
834,3,1
834,4,1
835,1,0
835,2,0
835,3,0
835,4,1
836,1,0
836,2,1
837,1,0
837,2,0
838,1,0
838,2,0
838,3,1
838,4,0
838,5,0
839,1,0
839,2,0
839,3,1
839,4,1
839,5,0
839,6,0
840,1,0
840,2,1
840,3,1
840,4,1
841,1,0
841,2,0
841,3,0
841,4,0
841,5,1
842,1,1
842,2,1
842,3,0
842,4,1
842,5,1
842,6,1
842,7,1
843,1,0
843,2,0
843,3,0
843,4,0
844,1,0
844,2,0
844,3,0
844,4,0
844,5,1
845,1,0
845,2,0
846,1,0
846,2,0
846,3,0
846,4,0
846,5,1
847,1,0
847,2,0
847,3,0
848,1,0
848,2,0
848,3,0
848,4,0
849,1,0
849,2,1
849,3,0
850,1,0
850,2,1
850,3,1
851,1,0
851,2,1
851,3,1
851,4,0
851,5,1
852,1,0
852,2,0
852,3,0
852,4,1
852,5,1
852,6,1
853,1,1
853,2,0
853,3,0
853,4,1
853,5,1
853,6,1
854,1,0
854,2,0
854,3,0
854,4,0
855,1,0
855,2,0
855,3,0
855,4,1
856,1,0
856,2,0
856,3,1
856,4,1
856,5,1
857,1,0
857,2,0
857,3,0
857,4,1
857,5,1
857,6,1
858,1,0
858,2,0
858,3,0
858,4,1
859,1,0
859,2,0
859,3,0
860,1,0
860,2,1
861,1,0
861,2,0
861,3,0
861,4,1
861,5,1
861,6,1
861,7,0
862,1,0
862,2,0
862,3,1
862,4,0
862,5,1
862,6,0
862,7,1
862,8,1
863,1,0
863,2,1
863,3,0
863,4,1
863,5,1
863,6,1
863,7,1
864,1,0
864,2,0
864,3,0
864,4,0
865,1,1
865,2,1
865,3,0
865,4,1
866,1,0
867,1,0
867,2,0
867,3,0
867,4,1
867,5,1
868,1,0
868,2,0
869,1,0
869,2,1
869,3,0
869,4,0
869,5,0
870,1,0
870,2,0
870,3,0
870,4,0
870,5,1
870,6,1
870,7,0
870,8,1
870,9,1
871,1,0
871,2,1
872,1,0
872,2,0
872,3,1
872,4,0
872,5,0
872,6,0
873,1,0
873,2,0
873,3,1
873,4,0
873,5,0
874,1,1
874,2,0
874,3,0
874,4,0
874,5,1
874,6,1
875,1,0
875,2,1
875,3,0
875,4,0
875,5,0
875,6,1
876,1,1
876,2,0
876,3,1
876,4,1
876,5,0
877,1,0
877,2,0
877,3,1
877,4,1
877,5,0
877,6,0
877,7,1
878,1,1
879,1,0
879,2,0
880,1,0
880,2,0
880,3,0
880,4,0
880,5,0
881,1,0
881,2,0
881,3,1
882,1,0
882,2,0
882,3,1
882,4,1
883,1,0
883,2,0
883,3,0
884,1,0
884,2,0
884,3,0
884,4,0
885,1,0
886,1,0
887,1,0
887,2,1
888,1,0
888,2,0
888,3,0
888,4,0
888,5,0
888,6,1
889,1,0
889,2,0
889,3,1
889,4,0
889,5,1
890,1,0
890,2,0
890,3,0
890,4,0
891,1,0
891,2,0
891,3,1
891,4,1
892,1,0
892,2,1
892,3,0
892,4,0
893,1,1
893,2,0
893,3,1
893,4,0
893,5,0
893,6,0
893,7,1
893,8,1
893,9,0
893,10,1
894,1,0
894,2,0
895,1,0
895,2,0
896,1,0
896,2,1
896,3,0
896,4,1
896,5,1
896,6,0
897,1,0
897,2,0
897,3,0
897,4,1
897,5,1
897,6,0
898,1,0
898,2,1
899,1,1
899,2,1
899,3,0
899,4,0
899,5,1
900,1,0
901,1,0
901,2,0
901,3,0
901,4,1
902,1,0
902,2,1
902,3,0
902,4,1
902,5,1
903,1,0
903,2,0
903,3,1
903,4,0
903,5,1
903,6,1
904,1,1
904,2,0
904,3,1
904,4,1
905,1,0
905,2,0
906,1,0
906,2,0
906,3,1
906,4,0
907,1,0
907,2,1
907,3,1
908,1,0
908,2,1
908,3,0
908,4,1
908,5,1
909,1,0
909,2,0
909,3,1
909,4,0
910,1,0
910,2,0
910,3,1
910,4,0
910,5,1
911,1,0
911,2,0
911,3,1
911,4,0
912,1,0
912,2,0
912,3,1
913,1,1
913,2,0
913,3,0
914,1,0
914,2,0
914,3,1
915,1,0
915,2,1
915,3,0
915,4,0
915,5,0
915,6,0
916,1,1
916,2,1
916,3,1
916,4,0
917,1,0
917,2,0
917,3,0
917,4,0
917,5,1
918,1,0
918,2,1
918,3,0
919,1,1
919,2,0
919,3,1
920,1,0
920,2,0
920,3,1
920,4,1
920,5,1
920,6,1
920,7,1
920,8,1
921,1,0
921,2,0
921,3,1
922,1,0
922,2,1
922,3,0
922,4,0
923,1,1
923,2,1
923,3,0
923,4,0
924,1,0
924,2,1
924,3,1
924,4,0
924,5,1
925,1,0
925,2,0
925,3,0
925,4,1
926,1,0
926,2,1
926,3,0
927,1,0
927,2,1
927,3,0
927,4,0
927,5,0
928,1,0
928,2,0
928,3,1
928,4,0
929,1,0
929,2,0
930,1,0
930,2,0
930,3,1
930,4,0
930,5,0
930,6,0
931,1,0
932,1,0
932,2,1
932,3,0
932,4,0
932,5,0
933,1,0
933,2,0
933,3,0
933,4,0
933,5,0
934,1,0
934,2,1
934,3,1
934,4,1
934,5,1
935,1,0
935,2,0
935,3,0
935,4,1
936,1,0
936,2,1
936,3,1
936,4,0
936,5,0
937,1,0
937,2,1
937,3,1
938,1,0
939,1,0
939,2,0
939,3,0
939,4,1
939,5,0
940,1,0
940,2,0
941,1,0
941,2,0
942,1,0
942,2,0
942,3,1
942,4,0
943,1,1
944,1,0
944,2,0
944,3,1
944,4,1
944,5,0
945,1,1
945,2,0
945,3,1
945,4,0
946,1,0
946,2,1
947,1,0
947,2,0
947,3,0
948,1,0
948,2,0
948,3,0
948,4,0
949,1,0
949,2,0
949,3,0
950,1,0
950,2,1
951,1,0
951,2,0
952,1,0
952,2,0
953,1,0
953,2,0
953,3,0
954,1,1
954,2,0
954,3,0
954,4,0
955,1,0
955,2,0
955,3,1
955,4,1
955,5,1
956,1,0
956,2,1
956,3,1
956,4,1
956,5,1
956,6,0
957,1,0
957,2,1
957,3,1
958,1,0
959,1,0
959,2,1
959,3,0
959,4,0
959,5,1
960,1,0
960,2,1
961,1,0
961,2,0
962,1,0
962,2,1
963,1,0
963,2,1
963,3,1
964,1,0
964,2,1
964,3,1
964,4,1
964,5,0
965,1,0
965,2,0
965,3,0
965,4,1
965,5,0
965,6,1
965,7,0
965,8,1
965,9,1
965,10,1
966,1,0
966,2,0
967,1,1
968,1,0
968,2,0
968,3,0
968,4,0
968,5,1
968,6,1
969,1,0
970,1,0
970,2,0
970,3,0
971,1,0
972,1,1
972,2,0
972,3,1
972,4,0
973,1,0
973,2,1
973,3,0
973,4,0
973,5,1
973,6,1
973,7,0
974,1,0
974,2,0
974,3,0
975,1,0
975,2,0
975,3,0
975,4,1
975,5,0
976,1,0
976,2,0
977,1,0
977,2,1
977,3,1
977,4,1
977,5,1
977,6,0
977,7,0
978,1,0
978,2,1
978,3,1
978,4,1
979,1,0
979,2,0
979,3,1
980,1,0
980,2,0
980,3,0
980,4,1
981,1,0
981,2,0
981,3,1
981,4,1
981,5,1
982,1,1
982,2,1
982,3,0
982,4,0
982,5,0
983,1,0
983,2,1
983,3,0
984,1,0
984,2,0
984,3,1
985,1,0
985,2,1
985,3,0
985,4,0
985,5,1
986,1,1
986,2,0
986,3,0
986,4,0
986,5,1
987,1,0
987,2,0
987,3,0
988,1,0
988,2,1
988,3,0
988,4,1
988,5,0
988,6,1
988,7,1
988,8,1
989,1,0
989,2,0
989,3,0
990,1,0
991,1,1
991,2,0
992,1,0
992,2,1
992,3,1
993,1,0
993,2,1
993,3,0
994,1,0
994,2,0
995,1,1
995,2,0
995,3,0
995,4,0
995,5,0
995,6,1
995,7,1
995,8,1
996,1,0
996,2,1
996,3,0
997,1,0
997,2,0
997,3,0
997,4,0
997,5,1
998,1,0
998,2,0
998,3,0
998,4,0
998,5,0
999,1,0
999,2,0
999,3,1
999,4,0
